"dataset_ID","meantimes","Angelica","Caltha","Caltha.palustris","Carex","Cladium.mariscus","Cyperaceae","Cyperaceae.1","Drosera","Drosera.anglica","Drosera.intermedia","Drosera.rotundifolia","Drosera.rotundifolia.D..anglica","Droseraceae","Equisetum","Eriophorum","Filipendula","Juncaceae","Lentibulariaceae","Lotus","Lotus.pedunculatus","Menyanthes.trifoliata","Micranthes.stellaris","Narthecium.ossifragum","Ophioglossum","Ophioglossum.vulgatum","Oxyria","Oxyria.digyna","Parnassia","Parnassia.palustris","Pedicularis","Pedicularis.palustris","Peucedanum","Pinguicula","Plantago.maritima","Rhynchospora","Rhynchospora.alba","Scheuchzeria","Scheuchzeria.palustris","Schoenus","Selaginella","Selaginella.selaginoides","Silene.dioica","Silene.flos.cuculi","Teucrium","Thelypteris.palustris","Tofieldia","Tofieldia.pusilla","Trollius","Trollius.europaeus","Valeriana","Valeriana.excelsa","Valeriana.officinalis"
"45722",8244.392,"0","0",NA,"2",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",8339.71,"0","0",NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",8446.949,"1","0",NA,"2",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",8580.41,"0","0",NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",8780.223,"0","0",NA,"4",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","0",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",9040.002,"0","0",NA,"5",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",9281.977,"0","0",NA,"6",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"3","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",9517.506,"1","0",NA,"4",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",9751.255,"0","0",NA,"5",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"1",NA
"45722",9985.359,"0","0",NA,"2",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",10227.269,"1","0",NA,"6",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",10488.063,"0","0",NA,"11",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,"6","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",10722.686,"0","0",NA,"10",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"8","0",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",10956.646,"0","0",NA,"11",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",11021.98,"0","0",NA,"10",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",7.388,"3",NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","7","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",148.447,"1",NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","7","1",NA,NA,NA,"0",NA,"1",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",258.791,"0",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","10","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",362.45,"0",NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","2","1",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",473.228,"0",NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","9","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",631.408,"1",NA,NA,"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",733.807,"0",NA,NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","3","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",808.83,"0",NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","5","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",877.598,"0",NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","3","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",943.044,"0",NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",1007.444,"0",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","2","0",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",1076.46,"1",NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","6","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",1150.55,"0",NA,NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","5","2",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",1297.39,"0",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","3","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",1515.427,"0",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","6","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",1664.792,"1",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","6","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",1798.848,"0",NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","7","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",1924.698,"0",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","6","0",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",2045.057,"0",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","9","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",2160.223,"0",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",2278.842,"0",NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",2404.165,"0",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","6","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",2533.661,"0",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",2671.138,"1",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","5","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",2826.737,"0",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","10","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",3078.845,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","8","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",3277.533,"0",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","6","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",3419.103,"1",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","7","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",3548.054,"0",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","7","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",3671.01,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","2","9","0",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",3800.653,"0",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","9","0",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"45725",3940.647,"0",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",4111.878,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","8","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",4517.23,"1",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",4808.08,"0",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",5049.933,"1",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",5266.249,"0",NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","3","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",5482.679,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1","0",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",5694.062,"0",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",5900.611,"0",NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",6104.794,"1",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",6322.199,"0",NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",6537.978,"0",NA,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",6771.272,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",7072.584,"0",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",7534.315,"0",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",7804.724,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",8040.075,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",8270.435,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","2","2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",8500.667,"0",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",8755.467,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",9155.065,"0",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",9801.195,"0",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",10147.736,"0",NA,NA,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",10458.472,"0",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",10614.958,"1",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","8","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",10779.175,"0",NA,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",10962.695,"0",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",11135.469,"0",NA,NA,"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",11223.623,"0",NA,NA,"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","9","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",11279.059,"0",NA,NA,"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","11","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",11426.872,"0",NA,NA,"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","15","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",11542.176,"1",NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","5","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",11917.887,"0",NA,NA,"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",12262.827,"0",NA,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",12584.774,"1",NA,NA,"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",12927.728,"0",NA,NA,"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","3","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
"45725",13242.665,"0",NA,NA,"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
